timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.593786,router_congestion,2128.35,100.0,38.91,0.0,-61.24,212.95,200.0,0.0,2.62,1944.96,40.5,-61.34,476.9,-5.28,0.19,1,router_congestion,0.0
1789919994.593786,router_congestion,2240.03,100.0,39.36,0.0,-61.55,214.52,200.0,0.0,4.25,2041.86,39.73,-61.43,484.52,-3.88,-0.45,1,router_congestion,0.0
1789919994.593786,router_congestion,2313.42,100.0,41.34,0.0,-61.53,209.61,200.0,0.0,6.16,2130.74,39.73,-61.48,444.39,-0.01,-0.27,1,router_congestion,0.0
1789919994.593786,router_congestion,10.02,0.0,44.46,0.0,-57.95,203.81,1.63,0.0,45.64,1745.07,40.61,-60.79,-1928.36,4.44,3.48,1,router_congestion,0.0
1789919994.593786,router_congestion,11.5,0.0,45.7,0.0,-58.09,208.3,1.92,0.0,45.52,1340.66,41.95,-60.07,-2022.03,6.7,3.57,0,none,10.0
1789919994.593786,router_congestion,10.46,0.0,46.34,0.0,-58.25,207.43,1.95,0.0,48.25,917.09,43.44,-59.47,-2117.89,7.43,2.99,0,none,10.0
1789919994.593786,router_congestion,10.53,0.0,47.17,0.0,-57.99,206.66,1.72,0.0,52.81,471.19,45.0,-58.76,-2229.5,7.81,3.56,0,none,10.0
1789919994.5947864,router_congestion,10.11,0.0,46.38,0.0,-57.83,208.56,1.59,0.0,50.33,10.52,46.01,-58.02,-2303.31,5.04,3.7,0,none,10.0
1789919994.5947864,router_congestion,11.14,0.0,44.82,0.0,-57.61,204.25,2.07,0.0,48.63,10.75,46.08,-57.95,1.12,0.36,0.34,0,none,10.0
1789919994.5947864,router_congestion,10.6,0.0,43.52,0.0,-57.98,200.03,1.7,0.0,52.77,10.57,45.65,-57.93,-0.9,-2.18,0.11,0,none,10.0
1789919994.5947864,router_congestion,9.77,0.0,43.68,0.0,-58.18,199.79,1.76,0.0,55.45,10.43,45.11,-57.92,-0.69,-2.66,0.07,0,none,10.0
1789919994.5947864,router_congestion,11.22,0.0,44.65,0.0,-58.25,202.06,1.83,0.0,57.24,10.57,44.61,-57.97,0.69,-2.52,-0.26,0,none,10.0
1789919994.5947864,router_congestion,11.98,0.0,46.01,0.0,-57.91,199.3,1.7,0.0,60.95,10.94,44.54,-57.99,1.87,-0.37,-0.08,0,none,10.0
1789919994.5947864,router_congestion,11.53,0.0,45.48,0.0,-57.82,195.93,2.04,0.0,60.89,11.02,44.67,-58.03,0.39,0.66,-0.21,0,none,10.0
1789919994.5947864,router_congestion,11.01,0.0,44.31,0.0,-57.85,195.71,1.95,0.0,65.02,11.1,44.83,-58.0,0.41,0.79,0.13,0,none,10.0
1789919994.5947864,router_congestion,64.2,1.04,45.01,0.0,-58.07,199.93,46.04,0.0,63.72,21.99,45.09,-57.98,54.43,1.33,0.11,1,none,9.5
1789919994.595786,router_congestion,121.95,7.91,43.76,0.0,-58.47,196.99,71.03,0.0,64.34,44.13,44.91,-58.02,110.73,-0.89,-0.22,1,none,9.0
1789919994.595786,router_congestion,195.21,10.53,44.32,0.0,-58.96,198.91,109.47,0.0,64.54,80.78,44.58,-58.23,183.23,-1.69,-1.05,1,none,8.5
1789919994.595786,router_congestion,241.06,12.14,45.84,0.0,-59.4,201.6,122.56,0.0,65.22,126.69,44.65,-58.55,229.53,0.36,-1.58,1,none,8.0
1789919994.595786,router_congestion,313.62,20.17,46.1,0.0,-59.48,202.93,157.73,0.0,61.21,187.21,45.01,-58.88,302.61,1.79,-1.63,1,none,7.5
1789919994.595786,router_congestion,374.52,25.37,47.55,0.0,-59.43,202.26,178.57,0.0,64.37,249.27,45.51,-59.15,310.32,2.54,-1.36,1,none,7.0
1789919994.595786,router_congestion,420.2,28.77,47.44,0.0,-59.8,205.04,194.98,0.0,65.29,308.92,46.25,-59.41,298.25,3.68,-1.33,1,none,6.5
1789919994.595786,router_congestion,488.64,33.03,46.8,0.0,-59.97,203.03,200.0,0.0,67.78,367.61,46.75,-59.62,293.43,2.48,-1.01,1,none,6.0
1789919994.595786,router_congestion,510.88,35.59,45.08,0.0,-59.97,205.4,200.0,0.0,70.33,421.57,46.59,-59.73,269.82,-0.76,-0.57,1,none,5.5
1789919994.595786,router_congestion,545.5,39.29,44.89,0.0,-59.77,203.32,200.0,0.0,70.74,467.95,46.35,-59.79,231.88,-1.21,-0.29,1,none,5.0
1789919994.5967863,router_congestion,591.68,42.98,45.09,0.0,-59.61,207.99,200.0,0.0,67.31,511.38,45.86,-59.82,217.16,-2.46,-0.18,1,none,4.5
1789919994.5967863,router_congestion,625.46,44.9,46.82,0.0,-59.4,209.68,200.0,0.0,69.39,552.43,45.74,-59.74,205.26,-0.62,0.4,1,none,4.0
1789919994.5967863,router_congestion,644.96,44.83,48.41,0.0,-59.37,210.57,200.0,0.0,69.64,583.7,46.06,-59.62,156.32,1.61,0.6,1,none,3.5
1789919994.5967863,router_congestion,677.05,45.81,50.04,0.0,-59.51,213.88,200.0,0.0,64.95,616.93,47.05,-59.53,166.17,4.96,0.46,1,none,3.0
1789919994.5967863,router_congestion,689.5,47.93,51.21,0.0,-59.84,214.18,200.0,0.0,64.29,645.73,48.31,-59.55,144.0,6.32,-0.07,1,none,2.5
1789919994.5967863,router_congestion,709.35,49.1,50.5,0.0,-60.18,217.16,200.0,0.0,64.44,669.26,49.4,-59.66,117.67,5.41,-0.57,1,none,2.0
1789919994.5967863,router_congestion,716.51,49.4,49.27,0.0,-59.8,220.11,200.0,0.0,62.78,687.47,49.89,-59.74,91.05,2.45,-0.4,1,none,1.5
1789919994.5967863,router_congestion,723.91,49.75,50.8,0.0,-59.32,215.15,200.0,0.0,65.73,703.26,50.36,-59.73,78.95,2.39,0.05,1,none,1.0
1789919994.5967863,router_congestion,728.2,49.19,49.44,0.0,-59.11,214.33,200.0,0.0,68.95,713.49,50.24,-59.65,51.15,-0.6,0.4,1,none,0.5
1789919994.5977876,router_congestion,776.61,53.92,51.25,0.0,-59.49,212.01,200.0,0.0,68.94,730.92,50.25,-59.58,87.11,0.04,0.35,1,router_congestion,0.0
1789919994.5977876,router_congestion,822.53,55.12,50.46,0.0,-59.28,210.37,200.0,0.0,67.08,753.55,50.24,-59.4,113.18,-0.04,0.9,1,router_congestion,0.0
1789919994.5977876,router_congestion,868.68,57.22,52.37,0.0,-59.56,209.96,200.0,0.0,63.0,783.99,50.86,-59.35,152.17,3.1,0.24,1,router_congestion,0.0
1789919994.5977876,router_congestion,976.74,68.71,50.69,0.0,-59.62,207.42,200.0,0.0,64.23,834.55,50.84,-59.41,252.83,-0.11,-0.3,1,router_congestion,0.0
1789919994.5977876,router_congestion,1060.96,77.07,51.56,0.0,-59.54,204.56,200.0,0.0,67.68,901.1,51.27,-59.5,332.76,2.12,-0.43,1,router_congestion,0.0
1789919994.5977876,router_congestion,1133.33,88.96,50.89,0.0,-59.73,203.39,200.0,0.0,72.52,972.45,51.19,-59.55,356.72,-0.36,-0.24,1,router_congestion,0.0
1789919994.5977876,router_congestion,1182.65,92.79,50.26,0.0,-60.23,200.52,200.0,0.0,76.48,1044.47,51.15,-59.74,360.12,-0.2,-0.95,1,router_congestion,0.0
1789919994.5977876,router_congestion,1229.2,100.0,49.11,0.0,-60.11,204.53,200.0,0.0,74.65,1116.58,50.5,-59.85,360.52,-3.26,-0.55,1,router_congestion,0.0
1789919994.5977876,router_congestion,1301.23,100.0,47.73,0.0,-59.72,209.47,200.0,0.0,71.04,1181.47,49.91,-59.87,324.49,-2.96,-0.1,1,router_congestion,0.0
1789919994.5987864,router_congestion,1355.34,100.0,48.12,0.0,-60.1,205.83,200.0,0.0,71.5,1240.35,49.22,-59.98,294.38,-3.44,-0.56,1,router_congestion,0.0
1789919994.5987864,router_congestion,1423.93,100.0,48.52,0.0,-59.96,207.64,200.0,0.0,74.67,1298.47,48.75,-60.02,290.6,-2.37,-0.23,1,router_congestion,0.0
1789919994.5987864,router_congestion,1539.01,100.0,48.04,0.0,-59.56,208.74,200.0,0.0,77.52,1369.74,48.3,-59.89,356.36,-2.22,0.67,1,router_congestion,0.0
1789919994.5987864,router_congestion,1601.01,100.0,50.0,0.0,-59.64,211.83,200.0,0.0,73.05,1444.1,48.48,-59.8,371.81,0.89,0.47,1,router_congestion,0.0
1789919994.5987864,router_congestion,1684.29,100.0,48.66,0.0,-59.28,208.7,200.0,0.0,77.46,1520.72,48.67,-59.71,383.06,0.93,0.44,1,router_congestion,0.0
1789919994.5987864,router_congestion,10.33,0.0,45.4,0.0,-57.75,197.44,2.16,0.0,47.66,1251.71,48.12,-59.24,-1345.01,-2.72,2.35,1,router_congestion,0.0
1789919994.5987864,router_congestion,11.24,0.0,45.0,0.0,-58.24,197.44,1.96,0.0,50.64,969.18,47.42,-58.89,-1412.69,-3.52,1.72,0,none,10.0
1789919994.5987864,router_congestion,12.5,0.0,44.97,0.0,-58.68,193.86,2.18,0.0,50.42,663.87,46.81,-58.72,-1526.51,-3.07,0.88,0,none,10.0
1789919994.5987864,router_congestion,11.17,0.0,45.23,0.0,-59.12,193.05,1.87,0.0,49.83,345.91,45.85,-58.61,-1589.84,-4.77,0.52,0,none,10.0
1789919994.599786,router_congestion,12.59,0.0,46.52,0.0,-59.11,195.42,1.93,0.0,46.21,11.57,45.42,-58.58,-1671.7,-2.14,0.17,0,none,10.0
1789919994.599786,router_congestion,12.94,0.0,46.41,0.0,-59.21,197.37,1.91,0.0,41.78,12.09,45.63,-58.87,2.61,1.01,-1.46,0,none,10.0
1789919994.599786,router_congestion,13.32,0.0,46.27,0.0,-59.2,197.6,2.03,0.0,37.6,12.5,45.88,-59.06,2.08,1.27,-0.96,0,none,10.0
1789919994.599786,router_congestion,12.7,0.0,47.33,0.0,-59.09,199.74,2.44,0.0,42.55,12.54,46.35,-59.15,0.2,2.36,-0.41,0,none,10.0
1789919994.599786,router_congestion,115.45,3.03,49.15,0.0,-59.42,200.71,36.44,0.0,41.1,33.4,47.14,-59.21,104.28,3.92,-0.3,1,none,9.52
1789919994.599786,router_congestion,193.28,4.39,48.4,0.0,-59.3,204.1,68.97,0.0,40.88,69.54,47.51,-59.24,180.69,1.88,-0.19,1,none,9.05
1789919994.599786,router_congestion,258.7,15.14,46.86,0.0,-59.76,203.84,88.7,0.0,37.78,118.69,47.6,-59.35,245.76,0.45,-0.55,1,none,8.57
1789919994.599786,router_congestion,350.16,25.29,45.96,0.0,-60.24,207.48,108.32,0.0,33.79,186.06,47.54,-59.56,336.84,-0.31,-1.04,1,none,8.1
1789919994.6007862,router_congestion,439.22,35.17,46.44,0.0,-60.14,205.67,141.08,0.0,29.34,271.36,47.36,-59.77,426.52,-0.89,-1.05,1,none,7.62
1789919994.6007862,router_congestion,493.33,37.81,44.7,0.0,-59.87,203.81,152.58,0.0,30.31,346.94,46.47,-59.86,377.88,-4.45,-0.45,1,none,7.14
1789919994.6007862,router_congestion,547.91,40.59,43.83,0.0,-59.5,201.01,171.34,0.0,32.37,417.86,45.56,-59.9,354.63,-4.57,-0.2,1,none,6.67
1789919994.6007862,router_congestion,625.33,44.46,45.44,0.0,-59.14,201.65,186.35,0.0,29.66,491.19,45.27,-59.78,366.63,-1.42,0.62,1,none,6.19
1789919994.6007862,router_congestion,651.39,50.89,44.01,0.0,-59.41,206.3,200.0,0.0,29.87,551.44,44.88,-59.61,301.23,-1.95,0.83,1,none,5.71
1789919994.6007862,router_congestion,684.04,55.34,44.42,0.0,-59.2,207.74,200.0,0.0,31.2,600.4,44.48,-59.42,244.82,-2.02,0.94,1,none,5.24
1789919994.6007862,router_congestion,739.45,59.41,43.4,0.0,-59.62,205.6,200.0,0.0,33.34,649.62,44.22,-59.37,246.12,-1.3,0.25,1,none,4.76
1789919994.6007862,router_congestion,761.45,61.46,44.62,0.0,-60.03,203.31,200.0,0.0,37.12,692.33,44.38,-59.48,213.54,0.79,-0.53,1,none,4.29
1789919994.6007862,router_congestion,804.78,62.47,45.03,0.0,-60.32,204.36,200.0,0.0,36.84,728.22,44.3,-59.72,179.45,-0.41,-1.18,1,none,3.81
1789919994.6007862,router_congestion,845.9,64.65,44.35,0.0,-60.52,202.28,200.0,0.0,40.21,767.12,44.36,-59.94,194.51,0.34,-1.11,1,none,3.33
1789919994.6007862,router_congestion,871.55,65.9,44.18,0.0,-60.05,203.94,200.0,0.0,37.05,804.63,44.32,-60.11,187.51,-0.24,-0.85,1,none,2.86
1789919994.6020963,router_congestion,881.18,68.19,43.16,0.0,-60.31,200.56,200.0,0.0,41.95,832.97,44.27,-60.25,141.73,-0.24,-0.69,1,none,2.38
1789919994.6020963,router_congestion,895.0,67.79,44.44,0.0,-60.35,202.54,200.0,0.0,43.61,859.68,44.23,-60.31,133.55,-0.18,-0.32,1,none,1.9
1789919994.6020963,router_congestion,905.49,67.9,45.5,0.0,-60.04,201.49,200.0,0.0,46.08,879.82,44.33,-60.25,100.71,0.47,0.28,1,none,1.43
1789919994.6020963,router_congestion,915.09,67.91,47.48,0.0,-59.72,203.97,200.0,0.0,41.25,893.66,44.95,-60.09,69.19,3.13,0.8,1,none,0.95
1789919994.6020963,router_congestion,918.42,67.48,47.36,0.0,-59.39,201.75,200.0,0.0,45.27,903.04,45.59,-59.96,46.87,3.18,0.66,1,none,0.48
1789919994.6020963,router_congestion,1001.55,76.35,45.58,0.0,-59.48,201.09,200.0,0.0,45.87,927.11,46.07,-59.8,120.37,2.42,0.83,1,router_congestion,0.0
1789919994.6020963,router_congestion,1044.43,86.5,44.75,0.0,-59.35,197.88,200.0,0.0,43.51,957.0,46.13,-59.6,149.43,0.31,1.0,1,router_congestion,0.0
1789919994.6020963,router_congestion,1143.48,100.0,43.17,0.0,-59.72,197.29,200.0,0.0,44.53,1004.59,45.67,-59.53,237.99,-2.33,0.32,1,router_congestion,0.0
1789919994.6034033,router_congestion,1229.03,100.0,44.74,0.0,-60.12,197.9,200.0,0.0,47.09,1067.38,45.12,-59.61,313.94,-2.74,-0.4,1,router_congestion,0.0
1789919994.6034033,router_congestion,1278.37,100.0,44.19,0.0,-60.32,197.02,200.0,0.0,42.29,1139.37,44.49,-59.8,359.95,-3.17,-0.93,1,router_congestion,0.0
1789919994.6034033,router_congestion,1373.85,100.0,43.51,0.0,-60.5,198.55,200.0,0.0,44.31,1213.83,44.07,-60.0,372.3,-2.07,-1.02,1,router_congestion,0.0
1789919994.6034033,router_congestion,1475.33,100.0,45.19,0.0,-60.37,200.1,200.0,0.0,44.02,1300.01,44.16,-60.21,430.9,0.44,-1.02,1,router_congestion,0.0
1789919994.6034033,router_congestion,1585.31,100.0,43.73,0.0,-60.59,204.09,200.0,0.0,40.75,1388.38,44.27,-60.38,441.83,0.56,-0.87,1,router_congestion,0.0
1789919994.6044157,router_congestion,1689.67,100.0,44.16,0.0,-60.55,202.35,200.0,0.0,43.56,1480.51,44.16,-60.47,460.64,-0.58,-0.43,1,router_congestion,0.0
1789919994.6044157,router_congestion,1805.25,100.0,43.16,0.0,-60.6,200.6,200.0,0.0,43.61,1585.88,43.95,-60.52,526.88,-1.03,-0.28,1,router_congestion,0.0
1789919994.6044157,router_congestion,1920.93,100.0,44.15,0.0,-61.1,200.52,200.0,0.0,41.74,1695.3,44.08,-60.64,547.08,0.64,-0.6,1,router_congestion,0.0
1789919994.6044157,router_congestion,1988.35,100.0,45.84,0.0,-60.63,198.02,200.0,0.0,40.19,1797.9,44.21,-60.69,513.02,0.65,-0.26,1,router_congestion,0.0
1789919994.6044157,router_congestion,8.51,0.0,44.28,0.0,-57.91,202.8,2.24,0.0,52.69,1482.54,44.32,-60.16,-1576.8,0.55,2.68,1,router_congestion,0.0
1789919994.6054153,router_congestion,10.0,0.0,46.15,0.0,-57.51,202.16,2.28,0.0,54.64,1146.61,44.72,-59.55,-1679.67,1.99,3.04,0,none,10.0
1789919994.6054153,router_congestion,11.41,0.0,46.2,0.0,-57.14,201.02,1.96,0.0,53.83,787.84,45.32,-58.86,-1793.84,3.04,3.46,0,none,10.0
1789919994.6054153,router_congestion,10.41,0.0,46.06,0.0,-57.24,197.17,1.9,0.0,52.52,405.74,45.71,-58.09,-1910.52,1.91,3.86,0,none,10.0
1789919994.6054153,router_congestion,10.2,0.0,47.57,0.0,-57.66,194.72,2.01,0.0,55.78,10.11,46.05,-57.49,-1978.15,1.73,2.97,0,none,10.0
1789919994.6054153,router_congestion,11.3,0.0,47.76,0.0,-57.83,192.5,1.56,0.0,57.38,10.66,46.75,-57.48,2.79,3.48,0.08,0,none,10.0
1789919994.6054153,router_congestion,11.15,0.0,47.08,0.0,-58.23,193.59,1.77,0.0,61.78,10.89,46.93,-57.62,1.15,0.93,-0.72,0,none,10.0
1789919994.6064076,router_congestion,112.81,7.26,45.67,0.0,-58.62,192.38,46.27,0.0,62.69,31.17,46.83,-57.92,101.4,-0.53,-1.48,1,none,9.47
1789919994.6064076,router_congestion,216.96,17.76,45.67,0.0,-58.8,197.1,75.64,0.0,58.35,72.48,46.75,-58.23,206.55,-0.39,-1.56,1,none,8.95
1789919994.6064076,router_congestion,272.27,23.57,47.51,0.0,-58.71,193.86,113.67,0.0,62.94,124.9,46.74,-58.44,262.07,-0.06,-1.05,1,none,8.42
1789919994.6064076,router_congestion,307.93,27.3,48.31,0.0,-58.77,193.93,140.01,0.0,62.01,184.22,46.85,-58.63,296.63,0.55,-0.94,1,none,7.89
1789919994.6064076,router_congestion,385.89,30.62,48.4,0.0,-58.83,197.03,169.77,0.0,62.01,259.17,47.11,-58.75,374.74,1.32,-0.6,1,none,7.37
1789919994.6064076,router_congestion,450.59,38.61,47.54,0.0,-58.98,197.37,183.77,0.0,63.36,326.73,47.49,-58.82,337.78,1.87,-0.36,1,none,6.84
1789919994.6073995,router_congestion,501.19,47.04,45.77,0.0,-59.0,202.01,200.0,0.0,61.33,383.57,47.51,-58.86,284.23,0.1,-0.2,1,none,6.32
1789919994.6073995,router_congestion,532.67,53.58,46.27,0.0,-58.55,197.83,200.0,0.0,57.2,435.65,47.26,-58.83,260.4,-1.24,0.16,1,none,5.79
1789919994.6073995,router_congestion,560.81,58.69,48.05,0.0,-58.62,196.66,200.0,0.0,60.92,486.23,47.21,-58.8,252.88,-0.26,0.15,1,none,5.26
1789919994.6073995,router_congestion,607.62,63.39,48.89,0.0,-58.78,198.7,200.0,0.0,61.68,530.58,47.3,-58.79,221.73,0.49,0.05,1,none,4.74
1789919994.6073995,router_congestion,645.39,67.38,49.96,0.0,-58.94,200.26,200.0,0.0,64.78,569.54,47.79,-58.78,194.8,2.42,0.04,1,none,4.21
1789919994.6073995,router_congestion,668.31,69.19,48.01,0.0,-59.24,202.98,200.0,0.0,67.96,602.96,48.24,-58.83,167.12,2.24,-0.24,1,none,3.68
1789919994.6073995,router_congestion,683.62,71.72,49.95,0.0,-59.22,198.17,200.0,0.0,69.02,633.15,48.97,-58.96,150.95,3.68,-0.67,1,none,3.16
1789919994.6073995,router_congestion,704.61,71.44,49.36,0.0,-59.46,198.27,200.0,0.0,67.21,661.91,49.23,-59.13,143.8,1.31,-0.84,1,none,2.63
1789919994.608399,router_congestion,717.22,72.84,49.13,0.0,-59.2,193.87,200.0,0.0,66.75,683.83,49.28,-59.21,109.6,0.24,-0.42,1,none,2.11
1789919994.608399,router_congestion,723.68,73.74,47.94,0.0,-59.25,195.24,200.0,0.0,69.98,699.49,48.88,-59.27,78.29,-2.02,-0.31,1,none,1.58
1789919994.608399,router_congestion,735.05,73.65,46.96,0.0,-59.73,193.28,200.0,0.0,69.67,712.84,48.67,-59.37,66.74,-1.05,-0.49,1,none,1.05
1789919994.608399,router_congestion,739.87,73.38,47.45,0.0,-59.36,193.07,200.0,0.0,70.05,724.09,48.17,-59.4,56.25,-2.5,-0.14,1,none,0.53
1789919994.608399,router_congestion,839.8,77.89,46.03,0.0,-59.04,188.11,200.0,0.0,73.89,751.12,47.5,-59.32,135.19,-3.33,0.42,1,router_congestion,0.0
1789919994.608399,router_congestion,886.12,88.46,46.33,0.0,-59.45,192.58,200.0,0.0,73.13,784.9,46.94,-59.37,168.9,-2.8,-0.25,1,router_congestion,0.0
1789919994.608399,router_congestion,998.95,100.0,46.21,0.0,-59.6,196.98,200.0,0.0,75.58,839.96,46.6,-59.44,275.27,-1.73,-0.35,1,router_congestion,0.0
1789919994.608399,router_congestion,1084.31,100.0,47.75,0.0,-59.16,200.53,200.0,0.0,77.4,909.81,46.75,-59.32,349.26,0.79,0.57,1,router_congestion,0.0
1789919994.608399,router_congestion,1196.22,100.0,49.12,0.0,-58.91,197.62,200.0,0.0,82.04,1001.08,47.09,-59.23,456.35,1.67,0.45,1,router_congestion,0.0
1789919994.609399,router_congestion,1315.18,100.0,50.76,0.0,-58.97,201.28,200.0,0.0,79.08,1096.16,48.03,-59.22,475.38,4.73,0.07,1,router_congestion,0.0
1789919994.609399,router_congestion,1387.27,100.0,52.64,0.0,-58.49,199.46,200.0,0.0,78.01,1196.39,49.3,-59.03,501.15,6.31,0.96,1,router_congestion,0.0
1789919994.609399,router_congestion,1489.79,100.0,51.28,0.0,-58.35,203.04,200.0,0.0,82.02,1294.55,50.31,-58.78,490.84,5.07,1.25,1,router_congestion,0.0
1789919994.609399,router_congestion,1565.89,100.0,51.5,0.0,-58.45,202.34,200.0,0.0,82.81,1390.87,51.06,-58.63,481.58,3.75,0.71,1,router_congestion,0.0
1789919994.609399,router_congestion,1631.35,100.0,49.95,0.0,-58.52,206.92,200.0,0.0,80.48,1477.9,51.23,-58.56,435.13,0.83,0.39,1,router_congestion,0.0
1789919994.609399,router_congestion,10.11,0.0,44.62,0.0,-58.31,202.92,2.37,0.0,51.28,1216.88,50.0,-58.42,-1305.07,-6.14,0.66,1,router_congestion,0.0
1789919994.609399,router_congestion,10.56,0.0,44.08,0.0,-58.42,200.91,2.68,0.0,52.4,941.54,48.29,-58.41,-1376.71,-8.56,0.07,0,none,10.0
1789919994.609399,router_congestion,10.15,0.0,44.49,0.0,-58.11,201.14,2.78,0.0,56.94,645.61,46.93,-58.36,-1479.64,-6.79,0.24,0,none,10.0
1789919994.6103988,router_congestion,8.84,0.0,44.29,0.0,-57.84,197.25,2.8,0.0,60.99,334.2,45.49,-58.24,-1557.05,-7.21,0.61,0,none,10.0
1789919994.6103988,router_congestion,9.99,0.0,43.32,0.0,-57.76,196.95,2.68,0.0,57.4,9.93,44.16,-58.09,-1621.36,-6.63,0.76,0,none,10.0
1789919994.6103988,router_congestion,8.69,0.0,43.15,0.0,-57.31,200.63,2.16,0.0,53.77,9.65,43.87,-57.89,-1.42,-1.47,1.0,0,none,10.0
1789919994.6103988,router_congestion,8.1,0.0,41.85,0.0,-57.64,200.6,2.63,0.0,54.0,9.15,43.42,-57.73,-2.46,-2.23,0.78,0,none,10.0
1789919994.6103988,router_congestion,7.77,0.0,40.56,0.0,-57.22,198.55,2.31,0.0,52.03,8.68,42.63,-57.55,-2.38,-3.93,0.89,0,none,10.0
1789919994.6103988,router_congestion,7.83,0.0,42.45,0.0,-57.68,199.64,1.91,0.0,55.76,8.48,42.27,-57.52,-1.01,-1.84,0.16,0,none,10.0
1789919994.6103988,router_congestion,9.1,0.0,41.2,0.0,-57.21,201.86,2.28,0.0,53.45,8.3,41.84,-57.41,-0.89,-2.12,0.55,0,none,10.0
1789919994.6103988,router_congestion,10.33,0.0,40.74,0.0,-57.2,202.61,2.04,0.0,50.39,8.63,41.36,-57.39,1.64,-2.41,0.11,0,none,10.0
1789919994.6103988,router_congestion,10.1,0.0,40.71,0.0,-57.57,203.91,1.72,0.0,52.11,9.03,41.13,-57.38,2.0,-1.14,0.07,0,none,10.0
1789919994.6103988,router_congestion,11.03,0.0,41.32,0.0,-57.3,201.89,1.43,0.0,56.11,9.68,41.28,-57.39,3.26,0.76,-0.08,0,none,10.0
1789919994.6113985,router_congestion,11.58,0.0,40.93,0.0,-57.38,198.16,0.96,0.0,56.45,10.43,40.98,-57.33,3.75,-1.52,0.3,0,none,10.0
1789919994.6113985,router_congestion,10.94,0.0,42.15,0.0,-57.54,199.86,1.37,0.0,57.38,10.8,41.17,-57.4,1.84,0.95,-0.33,0,none,10.0
1789919994.6113985,router_congestion,11.25,0.0,42.68,0.0,-58.04,200.37,0.94,0.0,54.21,10.98,41.56,-57.57,0.92,1.94,-0.84,0,none,10.0
1789919994.6113985,router_congestion,10.53,0.0,42.53,0.0,-58.48,201.85,1.17,0.0,51.37,11.07,41.92,-57.75,0.43,1.82,-0.91,0,none,10.0
1789919994.6113985,router_congestion,11.49,0.0,40.9,0.0,-58.66,198.84,1.35,0.0,48.48,11.16,41.84,-58.02,0.46,-0.42,-1.36,0,none,10.0
1789919994.6113985,router_congestion,11.88,0.0,39.44,0.0,-58.46,200.17,1.8,0.0,49.31,11.22,41.54,-58.24,0.3,-1.49,-1.08,0,none,10.0
1789919994.6113985,router_congestion,10.86,0.0,41.36,0.0,-58.09,201.14,2.24,0.0,46.91,11.2,41.38,-58.35,-0.08,-0.79,-0.55,0,none,10.0
1789919994.6113985,router_congestion,10.52,0.0,41.06,0.0,-57.91,197.99,1.81,0.0,43.11,11.06,41.06,-58.32,-0.73,-1.62,0.13,0,none,10.0
1789919994.6123986,router_congestion,11.7,0.0,42.39,0.0,-58.39,200.79,2.07,0.0,42.45,11.29,41.03,-58.3,1.17,-0.14,0.09,0,none,10.0
1789919994.6123986,router_congestion,10.91,0.0,40.97,0.0,-58.67,203.7,2.09,0.0,39.82,11.17,41.04,-58.3,-0.58,0.07,-0.01,0,none,10.0
1789919994.6123986,router_congestion,10.3,0.0,42.57,0.0,-58.14,206.36,2.28,0.0,38.39,10.86,41.67,-58.24,-1.58,3.13,0.32,0,none,10.0
1789919994.6123986,router_congestion,11.77,0.0,43.35,0.0,-58.13,209.78,2.02,0.0,40.47,11.04,42.07,-58.25,0.91,1.99,-0.04,0,none,10.0
1789919994.6123986,router_congestion,10.2,0.0,43.16,0.0,-58.19,206.86,1.73,0.0,40.5,10.98,42.49,-58.3,-0.32,2.1,-0.28,0,none,10.0
1789919994.6123986,router_congestion,9.68,0.0,41.47,0.0,-57.99,207.45,1.72,0.0,45.22,10.57,42.3,-58.22,-2.02,-0.92,0.4,0,none,10.0
1789919994.6123986,router_congestion,9.79,0.0,40.29,0.0,-57.62,211.28,2.13,0.0,43.17,10.35,42.17,-58.01,-1.12,-0.68,1.05,0,none,10.0
1789919994.6123986,router_congestion,9.49,0.0,40.29,0.0,-57.4,211.56,1.98,0.0,47.31,10.19,41.71,-57.87,-0.81,-2.28,0.74,0,none,10.0
1789919994.6123986,router_congestion,9.06,0.0,42.36,0.0,-57.77,212.06,1.65,0.0,50.62,9.64,41.51,-57.79,-2.71,-0.99,0.36,0,none,10.0
1789919994.6133988,router_congestion,9.98,0.0,43.3,0.0,-57.74,211.56,1.24,0.0,52.64,9.6,41.54,-57.7,-0.22,0.14,0.45,0,none,10.0
1789919994.6133988,router_congestion,104.47,9.34,44.67,0.0,-57.4,212.33,17.71,0.0,48.24,28.56,42.18,-57.59,94.79,3.2,0.59,1,none,9.23
1789919994.6133988,router_congestion,169.62,12.99,46.42,0.0,-57.74,208.17,52.08,0.0,50.89,60.52,43.41,-57.61,159.83,6.13,-0.12,1,none,8.46
1789919994.6133988,router_congestion,225.63,14.22,47.96,0.0,-58.16,210.25,70.19,0.0,54.89,103.75,44.94,-57.76,216.14,7.67,-0.76,1,none,7.69
1789919994.6133988,router_congestion,285.62,21.56,49.37,0.0,-57.91,211.26,100.04,0.0,56.12,159.06,46.34,-57.79,276.56,7.01,-0.14,1,none,6.92
